,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
248,"Sie sieht weiblich aus. Kleidet sich weiblich, schminkt sich, Damenfrisur etc. Ja diese Dinge kann selbstverständlich ein Mann auch tragen wenn er möchte.<br>Ich kann aber doch nicht erwarten das wenn ich komplett wie eine Frau aussehe das mein Gegenüber das merkt, z.B. wenn sie in einem Restaurant auf den Namen Müller reserviert und das Servicepersonal sie dann mit Frau Müller aus höflichkeit anspricht fühlt sie sich unwohl? Was erwartet sie denn von der Gesellschaft? Soll sie doch einen fremden Typen (übertriebener Stereotyo, stellt euch einen muskulösen Gangster mit Bart vot 😂) fragen ob er als Mann, Frau oder sonstwas angesprochen werden will, mal schauen was die Reaktion ist🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️",__label__AGAINST,,,,,,"Sie sieht weiblich aus. Kleidet sich weiblich, schminkt sich, Damenfrisur etc. Ja diese Dinge kann selbstverständlich ein Mann auch tragen wenn er möchte.<br>Ich kann aber doch nicht erwarten das wenn ich komplett wie eine Frau aussehe das mein Gegenüber das merkt, z.B. wenn sie in einem Restaurant auf den Namen Müller reserviert und das Servicepersonal sie dann mit Frau Müller aus höflichkeit anspricht fühlt sie sich unwohl? Was erwartet sie denn von der Gesellschaft? Soll sie doch einen fremden Typen (übertriebener Stereotyo, stellt euch einen muskulösen Gangster mit Bart vot 😂) fragen ob er als Mann, Frau oder sonstwas angesprochen werden will, mal schauen was die Reaktion ist🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️","ich sehen weiblich aus . Kleidet sich weiblich , schminken sich , Damenfrisur etc. Ja dies Ding können selbstverständlich einen Mann auch tragen wenn ich möchte.<br > Ich können aber doch nicht erwarten der wenn ich komplett wie einen Frau aussehen der meinen Gegenüber der merken , z.B. wenn ich in einer Restaurant auf der Name Müller reservieren und der Servicepersonal ich dann mit Frau Müller aus höflichkeit ansprechen fühlen ich sich unwohl ? Was erwarten ich denn von der Gesellschaft ? Soll ich doch ein fremd Typus ( übertrieben Stereotyo , stellen sich ein muskulös Gangster mit Bart vot 😂 ) fragen ob ich als Mann , Frau oder sonstwas ansprechen werden wollen , mal schauen was der Reaktion sein 🤦 🏻‍ ♀ ️ 🤦 🏻‍ ♀ ️ 🤦 🏻‍ ♀ ️"
257,"Wer will mit mir demonstrieren und ein paar Häuser abfackeln?<br><a href=""http://www.youtube.com/results?search_query=%23blackmatratzenlifematters"">#BlackMatratzenLifeMatters</a>",__label__NEUTRAL,,,,,,"Wer will mit mir demonstrieren und ein paar Häuser abfackeln?<br><a href=""http://www.youtube.com/results?search_query=%23blackmatratzenlifematters"">#BlackMatratzenLifeMatters</a>","Wer wollen mit sich demonstrieren und einen paar Haus abfackeln?<br><a href=""http://www.youtube.com / results ? search_query=%23blackmatratzenlifematters"">#BlackMatratzenLifeMatters</a >"
282,Person: erzählt über das eigene Erleben<br>Random cis-people: DaS IsT Nur fÜR AUFmeRkSamKeiT !! 1!1!1!1! Guckt doch einfach was anderes an und lasst andere Menschen in Ruhe.,__label__NEUTRAL,,,,,,Person: erzählt über das eigene Erleben<br>Random cis-people: DaS IsT Nur fÜR AUFmeRkSamKeiT !! 1!1!1!1! Guckt doch einfach was anderes an und lasst andere Menschen in Ruhe.,Person : erzählen über der eigene Erleben < br > Random cis-people : DaS IsT Nur fÜR AUFmeRkSamKeiT ! ! 1!1!1!1 ! Guckt doch einfach was ander an und lasst ander Mensch in Ruhe .
285,"&quot;...ich habe viele Youtube-Videos gesehen und dann habe ich gedacht: wow, das gibt es also wirklich..&quot; <br>....manchen Menschen sollte man den Internetzugang stark einschränken..",__label__AGAINST,,,,,,"&quot;...ich habe viele Youtube-Videos gesehen und dann habe ich gedacht: wow, das gibt es also wirklich..&quot; <br>....manchen Menschen sollte man den Internetzugang stark einschränken..","& quot; ... ich habe viel Youtube-Videos sehen und dann habe ich gedenken : wow , der geben ich also wirklich .. &quot ; < br> .... manch Mensch sollen man der Internetzugang stark einschränken .."
288,"Es gibt nur 2 Geschlechter. Alles andere sind Geistesstörungen. Unfassbar, dass man darüber überhaupt diskutieren muss.",__label__AGAINST,,,,,,"Es gibt nur 2 Geschlechter. Alles andere sind Geistesstörungen. Unfassbar, dass man darüber überhaupt diskutieren muss.","ich geben nur 2 Geschlecht . alle ander sein Geistesstörungen . Unfassbar , dass man darüber überhaupt diskutieren muss ."
294,"Naja - die Frage nach der Anrede finde ich echt schwierig. Ich bleibe vorerst dabei, einen Menschen der optisch wie ein Mann aussieht als &quot;Herr xyz&quot; anzureden und einen Menschen, der eindeutig weiblich aussieht, als &quot;Frau xyz&quot; anzusprechen. Woran ich mich noch am einfachsten gewöhnen könnte wäre, geschlechtsspezifische Bezeichnungen komplett wegzulassen. Also zum Beispiel nicht mehr &quot;Frau Müller - kommen Sie bitte mal her&quot;, sondern einfach &quot;Müller, kommen Sie bitte mal her&quot;. Das wäre nur in dem Fall sehr unpraktisch, wenn zum Beipiel sich in einem Raum sowohl eine männlich aussehende Person namens Müller befindet, als auch eine weiblich aussehende Person mit dem Familiennamen Müller - was dann? Richtig chaotisch wird es dann, wenn nun die männlich aussehende Person Müller sich selbst als Frau betrachtet und die weiblich aussehende Person Müller sich als Mann sieht. Dann kommen immer zwei Personen, egal was man sagt. Geht man bei der Benennung nach dem Äusseren, passiert das nicht.<br>Und ich denke, man darf auch nicht &quot;verbissen&quot; werden, wenn man jetzt &quot;non-binary&quot; ist. Andere Menschen können nun einmal nicht Gedankenlesen, sondern die Geschlechtszugehörigkeit nur am körperlichen Erscheinungbild festmachen, sie können nicht wissen, was die Betreffenden fühlen, bis sie es sagen.",__label__NEUTRAL,,,,,,"Naja - die Frage nach der Anrede finde ich echt schwierig. Ich bleibe vorerst dabei, einen Menschen der optisch wie ein Mann aussieht als &quot;Herr xyz&quot; anzureden und einen Menschen, der eindeutig weiblich aussieht, als &quot;Frau xyz&quot; anzusprechen. Woran ich mich noch am einfachsten gewöhnen könnte wäre, geschlechtsspezifische Bezeichnungen komplett wegzulassen. Also zum Beispiel nicht mehr &quot;Frau Müller - kommen Sie bitte mal her&quot;, sondern einfach &quot;Müller, kommen Sie bitte mal her&quot;. Das wäre nur in dem Fall sehr unpraktisch, wenn zum Beipiel sich in einem Raum sowohl eine männlich aussehende Person namens Müller befindet, als auch eine weiblich aussehende Person mit dem Familiennamen Müller - was dann? Richtig chaotisch wird es dann, wenn nun die männlich aussehende Person Müller sich selbst als Frau betrachtet und die weiblich aussehende Person Müller sich als Mann sieht. Dann kommen immer zwei Personen, egal was man sagt. Geht man bei der Benennung nach dem Äusseren, passiert das nicht.<br>Und ich denke, man darf auch nicht &quot;verbissen&quot; werden, wenn man jetzt &quot;non-binary&quot; ist. Andere Menschen können nun einmal nicht Gedankenlesen, sondern die Geschlechtszugehörigkeit nur am körperlichen Erscheinungbild festmachen, sie können nicht wissen, was die Betreffenden fühlen, bis sie es sagen.","Naja - der Frage nach der Anrede finden ich echt schwierig . Ich bleiben vorerst dabei , ein Mensch der optisch wie einen Mann aussehen als & quot;Herr xyz&quot ; anreden und ein Mensch , der eindeutig weiblich aussehen , als & quot;Frau xyz&quot ; ansprechen . woran ich sich noch am einfach gewöhnen können sein , geschlechtsspezifische Bezeichnung komplett weglassen . Also zum Beispiel nicht mehr & quot;Frau Müller - kommen ich bitte mal her&quot ; , sondern einfach & quot;Müller , kommen ich bitte mal her&quot ; . der sein nur in der Fall sehr unpraktisch , wenn zum Beipiel sich in einer Raum sowohl einen männlich aussehend Person namens Müller befinden , als auch einen weiblich aussehend Person mit der Familiennamen Müller - was dann ? Richtig chaotisch werden ich dann , wenn nun der männlich aussehend Person Müller sich selbst als Frau betrachten und der weiblich aussehend Person Müller sich als Mann sehen . Dann kommen immer zwei Person , egal was man sagen . Geht man bei der Benennung nach der Äusseren , passieren der nicht.<br > und ich denken , man dürfen auch nicht & quot;verbissen&quot ; werden , wenn man jetzt & quot;non-binary&quot ; sein . ander Mensch können nun einmal nicht Gedankenlesen , sondern der Geschlechtszugehörigkeit nur am körperlich Erscheinungbild festmachen , ich können nicht wissen , was der Betreffende fühlen , bis ich ich sagen ."
295,"Also ich habe ja vor 3 Jahren festgestellt, dass ich mich eigentlich als 5 Meter großer Hamster fühle, aber die Leute wollen das einfach nicht akzeptieren.",__label__AGAINST,,,,,,"Also ich habe ja vor 3 Jahren festgestellt, dass ich mich eigentlich als 5 Meter großer Hamster fühle, aber die Leute wollen das einfach nicht akzeptieren.","Also ich habe ja vor 3 Jahr feststellen , dass ich sich eigentlich als 5 Meter groß Hamster fühlen , aber der Leute wollen der einfach nicht akzeptieren ."
305,Ziemlich intolerant dafür das sie diese von jedem fordern.,__label__AGAINST,,,,,,Ziemlich intolerant dafür das sie diese von jedem fordern.,Ziemlich intolerant dafür der ich dies von jed fordern .
309,"Etwas ist nicht Fakt, weil man es als solchen bezeichnet, sondern weil man ihn belegen kann.<br>Und es gibt belegte Fälle, gar nicht mal so wenige, in denen Kinder weder dem männlichen, noch dem weiblichen Geschlecht zugeordnet werden konnten/können. <br>Wie passt das mit deinem &quot;Fakt&quot; zusammen?",__label__FAVOR,,,,,,"Etwas ist nicht Fakt, weil man es als solchen bezeichnet, sondern weil man ihn belegen kann.<br>Und es gibt belegte Fälle, gar nicht mal so wenige, in denen Kinder weder dem männlichen, noch dem weiblichen Geschlecht zugeordnet werden konnten/können. <br>Wie passt das mit deinem &quot;Fakt&quot; zusammen?","Etwas sein nicht Fakt , weil man ich als solch bezeichnen , sondern weil man ich belegen kann.<br > und ich geben belegen Fall , gar nicht mal so wenig , in der Kind weder der männlich , noch der weiblich Geschlecht zuordnen werden können / können . < br > Wie passt der mit mein & quot;Fakt&quot ; zusammen ?"
321,und wenn ich jetzt ein auto sein will bin ich biologisch ein auto oder was?!,__label__AGAINST,,,,,,und wenn ich jetzt ein auto sein will bin ich biologisch ein auto oder was?!,und wenn ich jetzt einen auto mein wollen sein ich biologisch einen auto oder was ? !
325,"@piiinkDeluxe ja, jeder hat die freiheit seine meinung öffentlich preiszugeben. ob man diese freiheit dann aber dafür nutzt, um die Identität von zig Menschen als invalid zu erklären ist eine frage von Menschenverstand und Empathie :)",__label__FAVOR,,,,,,"@piiinkDeluxe ja, jeder hat die freiheit seine meinung öffentlich preiszugeben. ob man diese freiheit dann aber dafür nutzt, um die Identität von zig Menschen als invalid zu erklären ist eine frage von Menschenverstand und Empathie :)","@piiinkDeluxe ja , jed haben der freiheit mein meinung öffentlich preisgeben . ob man dies freiheit dann aber dafür nutzen , um der Identität von zig Mensch als invalid zu erklären sein einen fragen von Menschenverstand und Empathie :)"
329,Also im Prinzip ist es nichts weiter als ein riesengroßes psychologisches Experiment,__label__NEUTRAL,,,,,,Also im Prinzip ist es nichts weiter als ein riesengroßes psychologisches Experiment,Also im Prinzip sein ich nichts weit als einen riesengroß psychologisch Experiment
332,"Langsam geht mir das alles mit mann/frau/trans/genderqueer einfach unfassbar auf die nerven.. bist du nett zu mir, bin ich nett zu dir... ich bin eine Frau, ich bettel auch nicht um ne Sonderbehandlung...",__label__AGAINST,,,,,,"Langsam geht mir das alles mit mann/frau/trans/genderqueer einfach unfassbar auf die nerven.. bist du nett zu mir, bin ich nett zu dir... ich bin eine Frau, ich bettel auch nicht um ne Sonderbehandlung...","Langsam gehen sich der alle mit mann / frau / trans / genderqueer einfach unfassbar auf der nerven .. sein du nett zu sich , sein ich nett zu sich ... ich sein einen Frau , ich bettel auch nicht um ne Sonderbehandlung ..."
339,"Bald sind Sozipathen auch cool und angesagt....<br><br>Gibt es eigentlich nicht andere Probleme? Sowas wie 8000 Kinder, die jeden Tag verhungern.",__label__AGAINST,,,,,,"Bald sind Sozipathen auch cool und angesagt....<br><br>Gibt es eigentlich nicht andere Probleme? Sowas wie 8000 Kinder, die jeden Tag verhungern.","Bald sein Sozipathen auch cool und ansagen .... <br><br > Gibt ich eigentlich nicht ander Problem ? Sowas wie 8000 Kind , der jed Tag verhungern ."
344,Und wieso das ganze? Kann sie sich nicht einfach fühlen wie sie will und weiterhin ne Biologische Frau sein? Ich meine natürlich sieer,__label__AGAINST,,,,,,Und wieso das ganze? Kann sie sich nicht einfach fühlen wie sie will und weiterhin ne Biologische Frau sein? Ich meine natürlich sieer,und wieso der ganze ? können ich sich nicht einfach fühlen wie ich wollen und weiterhin ne biologisch Frau mein ? Ich meinen natürlich sieer
350,Kommt halt von Sexismus du Esel darum geht es in diesem Thema,__label__NEUTRAL,,,,,,Kommt halt von Sexismus du Esel darum geht es in diesem Thema,Kommt halt von Sexismus du Esel darum gehen ich in dies Thema
353,"@Ace McCray Gerne. Eine zweite Möglichkeit ist, dass du dich diesen Situationen eher fernhälst, bzw. sie verlässt, wenn es für dich ungesund wird. Alles Gute für dich! ☀️",__label__NEUTRAL,,,,,,"@Ace McCray Gerne. Eine zweite Möglichkeit ist, dass du dich diesen Situationen eher fernhälst, bzw. sie verlässt, wenn es für dich ungesund wird. Alles Gute für dich! ☀️","@Ace McCray Gerne . Eine zweite Möglichkeit sein , dass du sich dies Situation eher fernhälst , bzw. ich verlässt , wenn ich für sich ungesund werden . alle Gute für sich ! ☀ ️"
360,"@Lux0s transmänner brauchen aber nicht undebdingt eine transition, um als trans angesehen zu werden. manche möchten einfach nicht das große risiko einer transition eingehen und das ist totally valid.<br>man muss also nichts imitieren, um genderdysphoria zu haben, bestie ❤️<br><br>edit: falls du gerne über das thema non binary lernen möchtest, damit du keine hurtful falschinformationen verbreitest, kann ich dir dieses video empfehlen: <a href=""https://youtu.be/ERP6iPIO38k"">https://youtu.be/ERP6iPIO38k</a>",__label__FAVOR,,,,,,"@Lux0s transmänner brauchen aber nicht undebdingt eine transition, um als trans angesehen zu werden. manche möchten einfach nicht das große risiko einer transition eingehen und das ist totally valid.<br>man muss also nichts imitieren, um genderdysphoria zu haben, bestie ❤️<br><br>edit: falls du gerne über das thema non binary lernen möchtest, damit du keine hurtful falschinformationen verbreitest, kann ich dir dieses video empfehlen: <a href=""https://youtu.be/ERP6iPIO38k"">https://youtu.be/ERP6iPIO38k</a>","@Lux0s transmänner brauchen aber nicht undebdingt einen transition , um als trans ansehen zu werden . manch mögen einfach nicht der groß risiko einer transition eingehen und der sein totally valid.<br > man muss also nichts imitieren , um genderdysphoria zu haben , bestie ❤ ️<br><br > edit : falls du gerne über der thema non binary lernen mögen , damit du kein hurtful falschinformationen verbreiten , können ich sich dies video empfehlen : < a href=""https://youtu.be / ERP6iPIO38k"">https://youtu.be / ERP6iPIO38k</a >"
